team,season,number,player,position,month,day,year,country,experience,height,weight
NOH,2012,50,Emeka Okafor,C,September,28,1982,us,7,6-10,252
NOH,2012,12,Donald Sloan,PG,January,15,1988,us,R,6-3,205
NOH,2012,14,Jason Smith,PF,March,2,1986,us,3,7-0,240
NOH,2012,22,DaJuan Summers,SF,January,24,1988,us,2,6-8,230
NOH,2012,42,Lance Thomas,PF,April,24,1988,us,R,6-8,240
NOH,2012,21,Greivis Vásquez,PG,January,16,1987,ve,1,6-6,217
NOH,2012,31,Darryl Watkins,C,November,8,1984,us,1,6-11,258
NYK,2012,7,Carmelo Anthony,SF,May,29,1984,us,8,6-7,238
NYK,2012,32,Renaldo Balkman,SF,July,14,1984,us,5,6-8,208
NYK,2012,20,Mike Bibby,PG,May,13,1978,us,13,6-1,190
NYK,2012,6,Tyson Chandler,C,October,2,1982,us,10,7-0,235
NYK,2012,85,Baron Davis,PG,April,13,1979,us,12,6-3,209
NYK,2012,23,Toney Douglas,PG,March,16,1986,us,2,6-2,195
NYK,2012,2,Landry Fields,SG,June,27,1988,us,1,6-7,210
NYK,2012,50,Dan Gadzuric,C,February,2,1978,nl,9,6-11,240
NYK,2012,55,Josh Harrellson,PF,February,12,1989,us,R,6-10,275
NYK,2012,9,Jared Jeffries,PF,November,25,1981,us,9,6-11,230
NYK,2012,44,Jerome Jordan,C,September,29,1986,jm,R,7-0,253
NYK,2012,17,Jeremy Lin,PG,August,23,1988,us,1,6-3,200
NYK,2012,16,Steve Novak,PF,June,13,1983,us,5,6-10,225
NYK,2012,21,Iman Shumpert,PG,June,26,1990,us,R,6-5,215
NYK,2012,8,J.R. Smith,SG,September,9,1985,us,7,6-6,225
NYK,2012,1,Amar'e Stoudemire,PF,November,16,1982,us,9,6-10,245
NYK,2012,5,Henry Walker,SG,October,9,1987,us,3,6-6,220
OKC,2012,45,Cole Aldrich,C,October,31,1988,us,1,6-11,250
OKC,2012,4,Nick Collison,PF,October,26,1980,us,7,6-10,255
OKC,2012,14,Daequan Cook,SG,April,28,1987,us,4,6-5,205
OKC,2012,35,Kevin Durant,SF,September,29,1988,us,4,6-10,240
OKC,2012,37,Derek Fisher,PG,August,9,1974,us,15,6-1,200
OKC,2012,13,James Harden,SG,August,26,1989,us,2,6-5,220
OKC,2012,11,Lazar Hayward,SF,November,26,1986,us,1,6-6,225
OKC,2012,9,Serge Ibaka,PF,September,18,1989,cg,2,6-10,235
OKC,2012,7,Royal Ivey,SG,December,20,1981,us,7,6-3,200
OKC,2012,15,Reggie Jackson,PG,April,16,1990,it,R,6-2,208
OKC,2012,6,Eric Maynor,PG,June,11,1987,us,2,6-3,175
OKC,2012,8,Nazr Mohammed,C,September,5,1977,us,13,6-10,221
OKC,2012,5,Kendrick Perkins,C,November,10,1984,us,8,6-10,270
OKC,2012,33,Ryan Reid,PF,October,30,1986,us,R,6-8,232
OKC,2012,2,Thabo Sefolosha,SG,May,2,1984,ch,5,6-6,215
OKC,2012,0,Russell Westbrook,PG,November,12,1988,us,3,6-3,200
ORL,2012,33,Ryan Anderson,PF,May,6,1988,us,3,6-9,240
ORL,2012,3,Earl Clark,PF,January,17,1988,us,2,6-10,225
ORL,2012,11,Glen Davis,PF,January,1,1986,us,4,6-9,289
ORL,2012,25,Chris Duhon,PG,August,31,1982,us,7,6-1,185
ORL,2012,32,Justin Harper,PF,August,30,1989,us,R,6-10,225
ORL,2012,12,Dwight Howard,C,December,8,1985,us,7,6-10,265
ORL,2012,20,Larry Hughes,PG,January,23,1979,us,12,6-5,184
ORL,2012,34,DeAndre Liggins,SF,March,31,1988,us,R,6-6,209
ORL,2012,14,Jameer Nelson,PG,February,9,1982,us,7,6-0,190
ORL,2012,21,Daniel Orton,PF,August,6,1990,us,R,6-10,255
ORL,2012,7,J.J. Redick,SG,June,24,1984,us,5,6-3,200
ORL,2012,23,Jason Richardson,SG,January,20,1981,us,10,6-6,220
ORL,2012,5,Quentin Richardson,SF,April,13,1980,us,11,6-6,223
ORL,2012,10,Ish Smith,PG,July,5,1988,us,1,6-0,175
ORL,2012,15,Hedo Türkoğlu,SF,March,19,1979,tr,11,6-10,220
ORL,2012,1,Von Wafer,SG,July,21,1985,us,5,6-5,210
PHI,2012,50,Lavoy Allen,PF,February,4,1989,us,R,6-9,260
PHI,2012,4,Tony Battie,C,February,11,1976,us,13,6-11,230
PHI,2012,33,Craig Brackins,PF,October,9,1987,us,1,6-10,230
PHI,2012,42,Elton Brand,C,March,11,1979,us,12,6-8,275
PHI,2012,16,Francisco Elson,C,February,28,1976,nl,8,7-0,235
PHI,2012,00,Spencer Hawes,C,April,28,1988,us,4,7-1,245
PHI,2012,11,Jrue Holiday,PG,June,12,1990,us,2,6-3,205
PHI,2012,9,Andre Iguodala,SF,January,28,1984,us,7,6-6,215
PHI,2012,20,Jodie Meeks,SG,August,21,1987,us,2,6-4,210
PHI,2012,5,Andrés Nocioni,SF,November,30,1979,ar,7,6-7,225
PHI,2012,25,Xavier Silas,SG,January,22,1988,us,R,6-5,205
PHI,2012,12,Evan Turner,SF,October,27,1988,us,1,6-6,220
PHI,2012,8,Nikola Vučević,C,October,24,1990,ch,R,6-11,260
PHI,2012,23,Lou Williams,PG,October,27,1986,us,6,6-1,175
PHI,2012,7,Sam Young,SF,June,1,1985,us,2,6-6,220
PHI,2012,21,Thaddeus Young,PF,June,21,1988,us,4,6-8,235
PHO,2012,26,Shannon Brown,SG,November,29,1985,us,5,6-4,205
PHO,2012,1,Josh Childress,SF,June,20,1983,us,5,6-8,210
PHO,2012,3,Jared Dudley,SG,July,10,1985,us,4,6-6,237
PHO,2012,8,Channing Frye,PF,May,17,1983,us,6,7-0,255
PHO,2012,4,Marcin Gortat,C,February,17,1984,pl,4,6-11,240
PHO,2012,33,Grant Hill,SF,October,5,1972,us,16,6-8,225
PHO,2012,15,Robin Lopez,C,April,1,1988,us,3,7-0,281
PHO,2012,11,Markieff Morris,PF,September,2,1989,us,R,6-9,245
PHO,2012,13,Steve Nash,PG,February,7,1974,za,15,6-3,195
PHO,2012,2,Ronnie Price,PG,June,21,1983,us,6,6-2,190
PHO,2012,22,Michael Redd,SG,August,24,1979,us,11,6-6,220
PHO,2012,31,Sebastian Telfair,PG,June,9,1985,us,7,6-0,165
PHO,2012,21,Hakim Warrick,PF,July,8,1982,us,6,6-9,219
POR,2012,12,LaMarcus Aldridge,PF,July,19,1985,us,5,6-11,250
POR,2012,8,Luke Babbitt,SF,June,20,1989,us,1,6-9,225
POR,2012,88,Nicolas Batum,SF,December,14,1988,fr,3,6-8,230
POR,2012,23,Marcus Camby,C,March,22,1974,us,15,6-11,220
POR,2012,11,Jamal Crawford,PG,March,20,1980,us,11,6-5,185
POR,2012,5,Raymond Felton,PG,June,26,1984,us,6,6-1,205
POR,2012,3,Jonny Flynn,PG,February,6,1989,us,2,6-0,185
POR,2012,21,J.J. Hickson,PF,September,4,1988,us,3,6-9,242
POR,2012,1,Armon Johnson,PG,February,23,1989,us,1,6-3,195
POR,2012,17,Chris Johnson,C,July,15,1985,us,1,6-11,210
POR,2012,2,Wesley Matthews,SG,October,14,1986,us,2,6-4,220
POR,2012,10,Joel Przybilla,C,October,10,1979,us,11,7-1,255
POR,2012,83,Craig Smith,PF,November,10,1983,us,5,6-7,250
POR,2012,4,Nolan Smith,PG,July,25,1988,us,R,6-2,185
POR,2012,34,Hasheem Thabeet,C,February,16,1987,tz,2,7-3,263
POR,2012,40,Kurt Thomas,C,October,4,1972,us,16,6-9,230
POR,2012,3,Gerald Wallace,SF,July,23,1982,us,10,6-7,215
POR,2012,9,Elliot Williams,SG,June,20,1989,us,R,6-5,190
SAC,2012,15,DeMarcus Cousins,C,August,13,1990,us,1,6-10,270
SAC,2012,13,Tyreke Evans,SG,September,19,1989,us,2,6-6,220
SAC,2012,7,Jimmer Fredette,PG,February,25,1989,us,R,6-2,195
SAC,2012,32,Francisco García,SF,December,31,1981,do,6,6-7,195
SAC,2012,20,Donté Greene,PF,February,21,1988,de,3,6-11,226
SAC,2012,42,Chuck Hayes,C,June,11,1983,us,6,6-6,240
SAC,2012,31,J.J. Hickson,PF,September,4,1988,us,3,6-9,242
SAC,2012,3,Tyler Honeycutt,SF,July,15,1990,us,R,6-8,188
SAC,2012,25,Travis Outlaw,SF,September,18,1984,us,8,6-9,210
SAC,2012,5,John Salmons,SF,December,12,1979,us,9,6-7,210
SAC,2012,22,Isaiah Thomas,PG,February,7,1989,us,R,5-9,185
SAC,2012,34,Jason Thompson,PF,July,21,1986,us,3,6-11,250
SAC,2012,23,Marcus Thornton,SG,June,5,1987,us,2,6-4,205
SAC,2012,33,Hassan Whiteside,C,June,13,1989,us,1,7-0,265
SAC,2012,55,Terrence Williams,SG,June,28,1987,us,2,6-6,220
SAS,2012,25,James Anderson,SG,March,25,1989,us,1,6-6,213
SAS,2012,45,DeJuan Blair,PF,April,22,1989,us,2,6-7,270
SAS,2012,15,Matt Bonner,PF,April,5,1980,us,7,6-10,235
SAS,2012,34,Derrick Byars,PF,April,25,1984,us,R,6-7,220
SAS,2012,23,Eric Dawson,C,July,7,1984,us,R,6-9,250
SAS,2012,1,Justin Dentmon,PG,September,5,1985,us,R,5-11,185
SAS,2012,33,Boris Diaw,PF,April,16,1982,fr,8,6-8,250
SAS,2012,1,Ike Diogu,PF,September,11,1983,us,5,6-8,250
SAS,2012,21,Tim Duncan,C,April,25,1976,vi,14,6-11,250
SAS,2012,11,T.J. Ford,PG,March,24,1983,us,7,6-0,165
SAS,2012,20,Manu Ginóbili,SG,July,28,1977,ar,9,6-6,205
SAS,2012,4,Danny Green,SG,June,22,1987,us,2,6-6,215
SAS,2012,3,Stephen Jackson,SF,April,5,1978,us,11,6-8,218
SAS,2012,24,Richard Jefferson,SF,June,21,1980,us,10,6-7,233
SAS,2012,5,Cory Joseph,PG,August,20,1991,ca,R,6-3,200
SAS,2012,2,Kawhi Leonard,SF,June,29,1991,us,R,6-7,225
SAS,2012,8,Patty Mills,PG,August,11,1988,au,2,6-1,180
SAS,2012,14,Gary Neal,SG,October,3,1984,us,1,6-4,210
SAS,2012,9,Tony Parker,PG,May,17,1982,be,10,6-2,185
SAS,2012,22,Tiago Splitter,C,January,1,1985,br,1,6-11,245
SAS,2012,23,Malcolm Thomas,PF,November,8,1988,us,R,6-9,225
TOR,2012,50,Solomon Alabi,C,March,21,1988,ng,1,7-1,251
TOR,2012,6,Alan Anderson,SF,October,16,1982,us,2,6-6,220
TOR,2012,20,Leandro Barbosa,SG,November,28,1982,br,8,6-3,194
TOR,2012,7,Andrea Bargnani,C,October,26,1985,it,5,7-0,245
TOR,2012,5,Jerryd Bayless,PG,August,20,1988,us,3,6-3,200
TOR,2012,9,Rasual Butler,SF,May,23,1979,us,9,6-7,215
TOR,2012,8,José Calderón,PG,September,28,1981,es,6,6-3,200
TOR,2012,25,Anthony Carter,PG,June,16,1975,us,12,6-1,190
TOR,2012,32,Ed Davis,PF,June,5,1989,us,1,6-9,218
TOR,2012,1,Justin Dentmon,PG,September,5,1985,us,R,5-11,185
TOR,2012,10,DeMar DeRozan,SG,August,7,1989,us,2,6-6,220
TOR,2012,3,Gary Forbes,SG,February,25,1985,pa,1,6-7,220
TOR,2012,34,Aaron Gray,C,December,7,1984,us,4,7-0,270
TOR,2012,15,Amir Johnson,PF,May,1,1987,us,6,6-9,240
TOR,2012,2,James Johnson,SF,February,20,1987,us,2,6-7,240
TOR,2012,11,Linas Kleiza,SF,January,3,1985,lt,5,6-8,245
TOR,2012,21,Jamaal Magloire,C,May,21,1978,ca,11,6-11,259
TOR,2012,18,Ben Uzoh,PG,March,19,1988,us,1,6-3,205
UTA,2012,2,Blake Ahearn,PG,May,27,1984,us,2,6-2,190
UTA,2012,19,Raja Bell,SG,September,19,1976,vi,11,6-5,204
UTA,2012,10,Alec Burks,SG,July,20,1991,us,R,6-6,214
UTA,2012,3,DeMarre Carroll,SF,July,27,1986,us,2,6-6,215
UTA,2012,40,Jeremy Evans,SF,October,24,1987,us,1,6-9,200
UTA,2012,15,Derrick Favors,PF,July,15,1991,us,1,6-9,265
UTA,2012,5,Devin Harris,PG,February,27,1983,us,7,6-3,185
UTA,2012,20,Gordon Hayward,SF,March,23,1990,us,1,6-7,225
UTA,2012,8,Josh Howard,SF,April,28,1980,us,8,6-7,210
UTA,2012,25,Al Jefferson,C,January,4,1985,us,7,6-10,289
UTA,2012,0,Enes Kanter,C,May,20,1992,ch,R,6-10,250
UTA,2012,34,C.J. Miles,SG,March,18,1987,us,6,6-6,220
UTA,2012,24,Paul Millsap,PF,February,10,1985,us,5,6-7,257
UTA,2012,6,Jamaal Tinsley,PG,February,28,1978,us,8,6-3,195
UTA,2012,11,Earl Watson,PG,June,12,1979,us,10,6-1,195
WAS,2012,21,Morris Almond,SG,February,2,1985,us,2,6-6,225
WAS,2012,7,Andray Blatche,PF,August,22,1986,us,6,6-11,235
WAS,2012,35,Trevor Booker,PF,November,25,1987,us,1,6-8,228
WAS,2012,43,Brian Cook,PF,December,4,1980,us,8,6-9,234
WAS,2012,15,Jordan Crawford,SG,October,23,1988,us,1,6-4,195
WAS,2012,6,Maurice Evans,SF,November,8,1978,us,8,6-5,220
WAS,2012,42,Nenê Hilário,C,September,13,1982,br,9,6-11,250
WAS,2012,9,Rashard Lewis,SF,August,8,1979,us,13,6-10,215
WAS,2012,22,Shelvin Mack,PG,April,22,1990,us,R,6-3,203
WAS,2012,20,Cartier Martin,SF,November,20,1984,us,3,6-7,220
WAS,2012,8,Roger Mason,SG,September,10,1980,us,7,6-5,200
WAS,2012,34,JaVale McGee,C,January,19,1988,us,3,7-0,270
WAS,2012,55,Hamady N'Diaye,C,January,12,1987,sn,1,7-0,235
WAS,2012,13,Kevin Séraphin,C,December,7,1989,gf,1,6-9,285
WAS,2012,31,Chris Singleton,SF,November,21,1989,us,R,6-8,230
WAS,2012,3,James Singleton,PF,July,20,1981,us,4,6-8,216
WAS,2012,21,Ronny Turiaf,C,January,13,1983,mq,6,6-10,249
WAS,2012,1,Edwin Ubiles,SF,November,26,1986,us,R,6-6,204
WAS,2012,24,Jan Veselý,PF,April,24,1990,cz,R,6-11,240
WAS,2012,2,John Wall,PG,September,6,1990,us,1,6-3,210
WAS,2012,1,Nick Young,SG,June,1,1985,us,4,6-7,210
ATL,2013,34,Devin Harris,SG,February,27,1983,us,8,6-3,185
ATL,2013,15,Al Horford,C,June,3,1986,do,5,6-9,240
ATL,2013,12,John Jenkins,SG,March,6,1991,us,R,6-4,215
ATL,2013,44,Ivan Johnson,PF,April,10,1984,us,1,6-8,230
ATL,2013,30,Dahntay Jones,SF,December,27,1980,us,9,6-6,225
ATL,2013,26,Kyle Korver,SF,March,17,1981,us,9,6-7,212
ATL,2013,8,Shelvin Mack,PG,April,22,1990,us,1,6-3,203
ATL,2013,22,Anthony Morrow,SG,September,27,1985,us,4,6-5,210
ATL,2013,27,Zaza Pachulia,C,February,10,1984,ge,9,6-11,270
ATL,2013,7,Jannero Pargo,PG,October,22,1979,us,8,6-1,175
ATL,2013,10,Johan Petro,C,January,27,1986,fr,7,7-0,247
ATL,2013,32,Mike Scott,PF,July,16,1988,us,R,6-7,237
ATL,2013,5,Josh Smith,PF,December,5,1985,us,8,6-9,225
ATL,2013,92,DeShawn Stevenson,SG,April,3,1981,us,12,6-5,210
ATL,2013,0,Jeff Teague,PG,June,10,1988,us,3,6-3,195
ATL,2013,4,Anthony Tolliver,SF,June,1,1985,us,4,6-8,240
ATL,2013,1,Jeremy Tyler,C,June,21,1991,us,1,6-10,260
ATL,2013,3,Lou Williams,SG,October,27,1986,us,7,6-1,175
BOS,2013,12,Leandro Barbosa,PG,November,28,1982,br,9,6-3,194
BOS,2013,30,Brandon Bass,PF,April,30,1985,us,7,6-8,250
BOS,2013,0,Avery Bradley,PG,November,26,1990,us,2,6-3,180
BOS,2013,98,Jason Collins,C,December,2,1978,us,11,7-0,255
BOS,2013,27,Jordan Crawford,SG,October,23,1988,us,2,6-4,195
BOS,2013,5,Kevin Garnett,C,May,19,1976,us,17,6-11,240
BOS,2013,8,Jeff Green,PF,August,28,1986,us,4,6-8,235
BOS,2013,43,Kris Joseph,SF,December,17,1988,ca,R,6-7,210
BOS,2013,11,Courtney Lee,SG,October,3,1985,us,4,6-5,215
BOS,2013,13,Fab Melo,C,June,20,1990,br,R,7-0,255
BOS,2013,99,Darko Miličić,C,June,20,1985,rs,9,7-0,250
BOS,2013,34,Paul Pierce,SF,October,13,1977,us,14,6-7,235
BOS,2013,42,Shavlik Randolph,PF,November,24,1983,us,5,6-10,240
BOS,2013,9,Rajon Rondo,PG,February,22,1986,us,6,6-1,180
BOS,2013,7,Jared Sullinger,PF,March,4,1992,us,R,6-9,260
BOS,2013,4,Jason Terry,SG,September,15,1977,us,13,6-2,185
BOS,2013,41,Jarvis Varnado,PF,March,1,1988,us,R,6-9,230
BOS,2013,12,D.J. White,PF,August,31,1986,us,4,6-9,251
BOS,2013,44,Chris Wilcox,C,September,3,1982,us,10,6-10,221
BOS,2013,55,Terrence Williams,SF,June,28,1987,us,3,6-6,220
BRK,2013,0,Andray Blatche,C,August,22,1986,us,7,6-11,235
BRK,2013,10,Keith Bogans,SG,May,12,1980,us,9,6-5,215
BRK,2013,9,MarShon Brooks,SG,January,26,1989,us,1,6-5,200
BRK,2013,2,Josh Childress,SF,June,20,1983,us,6,6-8,210
BRK,2013,30,Reggie Evans,PF,May,18,1980,us,10,6-8,245
BRK,2013,43,Kris Humphries,PF,February,6,1985,us,8,6-9,235
BRK,2013,14,Damion James,SF,October,7,1987,us,2,6-7,225
BRK,2013,7,Joe Johnson,SG,June,29,1981,us,11,6-7,240
BRK,2013,24,Kris Joseph,SF,December,17,1988,ca,R,6-7,210
BRK,2013,11,Brook Lopez,C,April,1,1988,us,4,7-0,282
BRK,2013,20,Tornike Shengelia,SF,October,5,1991,ge,R,6-9,217
BRK,2013,42,Jerry Stackhouse,SF,November,5,1974,us,17,6-6,218
BRK,2013,41,Tyshawn Taylor,PG,April,12,1990,us,R,6-3,185
BRK,2013,33,Mirza Teletović,PF,September,18,1985,ba,R,6-9,242
BRK,2013,45,Gerald Wallace,SF,July,23,1982,us,11,6-7,215
BRK,2013,1,C.J. Watson,PG,April,17,1984,us,5,6-2,175
BRK,2013,8,Deron Williams,PG,June,26,1984,us,7,6-3,200
CHA,2013,4,Jeff Adrien,PF,February,10,1986,us,2,6-7,245
CHA,2013,0,Bismack Biyombo,C,August,28,1992,cd,1,6-8,255
CHA,2013,13,Matt Carroll,SG,August,28,1980,us,9,6-6,212
CHA,2013,2,DeSagana Diop,C,January,30,1982,sn,11,7-0,300
CHA,2013,8,Ben Gordon,SG,April,4,1983,gb,8,6-3,200
CHA,2013,33,Brendan Haywood,C,November,27,1979,us,11,7-0,268
CHA,2013,9,Gerald Henderson,SG,December,9,1987,us,3,6-5,215
CHA,2013,11,Cory Higgins,SG,June,14,1989,us,1,6-5,180
CHA,2013,14,Michael Kidd-Gilchrist,SF,September,26,1993,us,R,6-6,232
CHA,2013,11,Josh McRoberts,PF,February,28,1987,us,5,6-10,240
CHA,2013,22,Byron Mullens,PF,February,14,1989,us,3,7-0,275
CHA,2013,5,Jannero Pargo,PG,October,22,1979,us,8,6-1,175
CHA,2013,7,Ramon Sessions,SG,April,11,1986,us,5,6-3,190
CHA,2013,44,Jeffery Taylor,SF,May,23,1989,se,R,6-7,225
CHA,2013,12,Tyrus Thomas,PF,August,17,1986,us,6,6-9,215
CHA,2013,15,Kemba Walker,PG,May,8,1990,us,1,6-0,184
CHA,2013,21,Hakim Warrick,PF,July,8,1982,us,7,6-9,219
CHA,2013,55,Reggie Williams,SF,September,14,1986,us,3,6-6,205
CHI,2013,17,Lou Amundson,PF,December,7,1982,us,6,6-9,220
CHI,2013,8,Marco Belinelli,SG,March,25,1986,it,5,6-5,220
CHI,2013,5,Carlos Boozer,PF,November,20,1981,de,10,6-9,258
CHI,2013,21,Jimmy Butler,SF,September,14,1989,us,1,6-7,230
CHI,2013,14,Daequan Cook,SG,April,28,1987,us,5,6-5,205
CHI,2013,9,Luol Deng,SF,April,16,1985,ss,8,6-9,237
CHI,2013,22,Taj Gibson,PF,June,24,1985,us,3,6-9,232
CHI,2013,32,Richard Hamilton,SG,February,14,1978,us,13,6-6,185
CHI,2013,12,Kirk Hinrich,PG,January,2,1981,us,9,6-4,190
CHI,2013,48,Nazr Mohammed,C,September,5,1977,us,14,6-10,221
CHI,2013,13,Joakim Noah,C,February,25,1985,us,5,6-11,230
CHI,2013,77,Vladimir Radmanović,PF,November,19,1980,ba,11,6-10,227
CHI,2013,2,Nate Robinson,PG,May,31,1984,us,7,5-9,180
CHI,2013,25,Marquis Teague,PG,February,28,1993,us,R,6-2,189
CHI,2013,3,Malcolm Thomas,PF,November,8,1988,us,1,6-9,225
CLE,2013,36,Omri Casspi,SF,June,22,1988,il,3,6-9,225
CLE,2013,21,Wayne Ellington,SG,November,29,1987,us,3,6-4,207
CLE,2013,33,Alonzo Gee,SF,May,29,1987,us,3,6-6,225
CLE,2013,1,Daniel Gibson,PG,February,27,1986,us,6,6-2,190
CLE,2013,2,Kyrie Irving,PG,March,23,1992,au,1,6-2,195
CLE,2013,5,Kevin Jones,PF,August,25,1989,us,R,6-8,251
CLE,2013,30,Jon Leuer,C,May,14,1989,us,1,6-10,228
CLE,2013,14,Shaun Livingston,PG,September,11,1985,us,7,6-7,192
CLE,2013,0,C.J. Miles,SF,March,18,1987,us,7,6-6,220
CLE,2013,8,Jeremy Pargo,PG,March,17,1986,us,1,6-2,219
CLE,2013,20,Chris Quinn,SG,September,27,1983,us,5,6-2,185
CLE,2013,24,Samardo Samuels,C,January,9,1989,jm,2,6-9,260
CLE,2013,15,Donald Sloan,SG,January,15,1988,us,1,6-3,205
CLE,2013,15,Marreese Speights,C,August,4,1987,us,4,6-10,255
CLE,2013,13,Tristan Thompson,PF,March,13,1991,ca,1,6-9,254
CLE,2013,17,Anderson Varejão,C,September,28,1982,br,8,6-10,273
CLE,2013,3,Dion Waiters,SG,December,10,1991,us,R,6-3,215
CLE,2013,4,Luke Walton,PF,March,28,1980,us,9,6-8,235
CLE,2013,40,Tyler Zeller,C,January,17,1990,us,R,7-0,253
DAL,2013,10,Josh Akognon,PG,February,10,1986,us,R,5-11,185
DAL,2013,3,Rodrigue Beaubois,PG,February,24,1988,gp,3,6-0,170
DAL,2013,42,Elton Brand,C,March,11,1979,us,13,6-8,275
DAL,2013,25,Vince Carter,SF,January,26,1977,us,14,6-6,220
DAL,2013,4,Darren Collison,PG,August,23,1987,us,3,6-0,175
DAL,2013,9,Jae Crowder,SF,July,6,1990,us,R,6-6,235
DAL,2013,1,Jared Cunningham,SG,May,22,1991,us,R,6-4,195
DAL,2013,52,Eddy Curry,C,December,5,1982,us,10,7-0,295
DAL,2013,7,Justin Dentmon,PG,September,5,1985,us,1,5-11,185
DAL,2013,17,Chris Douglas-Roberts,SG,January,8,1987,us,3,6-7,200
DAL,2013,6,Derek Fisher,PG,August,9,1974,us,16,6-1,200
DAL,2013,5,Bernard James,C,February,7,1985,us,R,6-10,240
DAL,2013,13,Mike James,PG,June,23,1975,us,10,6-2,188
DAL,2013,30,Dahntay Jones,SF,December,27,1980,us,9,6-6,225
DAL,2013,20,Dominique Jones,PG,October,15,1988,us,2,6-4,215
DAL,2013,35,Chris Kaman,C,April,28,1982,us,9,7-0,265
DAL,2013,0,Shawn Marion,PF,May,7,1978,us,13,6-7,220
DAL,2013,32,O.J. Mayo,SG,November,5,1987,us,4,6-5,210
DAL,2013,23,Anthony Morrow,SG,September,27,1985,us,4,6-5,210
DAL,2013,6,Troy Murphy,PF,May,2,1980,us,11,6-11,245
DAL,2013,41,Dirk Nowitzki,PF,June,19,1978,de,14,7-0,245
DAL,2013,34,Brandan Wright,C,October,5,1987,us,4,6-10,210
DAL,2013,8,Chris Wright,SG,November,4,1989,us,R,6-1,210
DEN,2013,13,Corey Brewer,SF,March,5,1986,us,5,6-9,186
DEN,2013,21,Wilson Chandler,PF,May,10,1987,us,5,6-8,235
DEN,2013,35,Kenneth Faried,PF,November,19,1989,us,1,6-8,220
DEN,2013,94,Evan Fournier,SG,October,29,1992,fr,R,6-7,205
DEN,2013,8,Danilo Gallinari,SF,August,8,1988,it,4,6-10,233
DEN,2013,1,Jordan Hamilton,SF,October,6,1990,us,1,6-7,220
DEN,2013,9,Andre Iguodala,SG,January,28,1984,us,8,6-6,215
DEN,2013,41,Kosta Koufos,C,February,24,1989,us,4,7-0,245
DEN,2013,3,Ty Lawson,PG,November,3,1987,us,3,5-11,195
DEN,2013,34,JaVale McGee,C,January,19,1988,us,4,7-0,270
DEN,2013,24,Andre Miller,PG,March,19,1976,us,13,6-3,200
DEN,2013,30,Quincy Miller,PF,November,18,1992,us,R,6-9,210
DEN,2013,25,Timofey Mozgov,C,July,16,1986,ru,2,7-1,275
DEN,2013,15,Anthony Randolph,PF,July,15,1989,de,4,6-10,205
DEN,2013,10,Julyan Stone,PG,December,7,1988,us,1,6-6,200
DET,2013,12,Will Bynum,PG,January,4,1983,us,5,6-0,185
DET,2013,8,José Calderón,PG,September,28,1981,es,7,6-3,200
DET,2013,5,Austin Daye,SF,June,5,1988,us,3,6-11,220
DET,2013,1,Andre Drummond,C,August,10,1993,us,R,6-10,279
DET,2013,24,Kim English,SG,September,24,1988,us,R,6-6,200
DET,2013,33,Jonas Jerebko,PF,March,2,1987,se,2,6-10,231
DET,2013,7,Brandon Knight,PG,December,2,1991,us,1,6-2,182
DET,2013,55,Viacheslav Kravtsov,C,August,25,1987,ua,R,7-0,260
DET,2013,50,Corey Maggette,SF,November,12,1979,us,13,6-6,218
DET,2013,54,Jason Maxiell,PF,February,18,1983,us,7,6-7,260
DET,2013,32,Khris Middleton,SG,August,12,1991,us,R,6-7,222
DET,2013,10,Greg Monroe,C,June,4,1990,us,2,6-11,265
DET,2013,22,Tayshaun Prince,SF,February,28,1980,us,10,6-9,212
DET,2013,25,Kyle Singler,SF,May,4,1988,us,R,6-8,228
DET,2013,3,Rodney Stuckey,SG,April,21,1986,us,5,6-5,210
DET,2013,31,Charlie Villanueva,PF,August,24,1984,us,7,6-11,232
GSW,2013,40,Harrison Barnes,SF,May,30,1992,us,R,6-8,225
GSW,2013,20,Kent Bazemore,SG,July,1,1989,us,R,6-4,195
GSW,2013,15,Andris Biedriņš,C,April,2,1986,lv,8,6-11,240
GSW,2013,12,Andrew Bogut,C,November,28,1984,au,7,7-0,260
GSW,2013,30,Stephen Curry,PG,March,14,1988,us,3,6-3,185
GSW,2013,31,Festus Ezeli,C,October,21,1989,ng,R,6-11,255
GSW,2013,23,Draymond Green,SF,March,4,1990,us,R,6-6,230
GSW,2013,2,Jarrett Jack,SG,October,28,1983,us,7,6-3,200
GSW,2013,44,Richard Jefferson,SF,June,21,1980,us,11,6-7,233
GSW,2013,22,Charles Jenkins,SG,February,28,1989,us,1,6-3,220
GSW,2013,7,Carl Landry,PF,September,19,1983,us,5,6-9,248
GSW,2013,10,David Lee,PF,April,29,1983,us,7,6-9,245
GSW,2013,4,Brandon Rush,SF,July,7,1985,us,4,6-6,220
GSW,2013,22,Malcolm Thomas,PF,November,8,1988,us,1,6-9,225
GSW,2013,11,Klay Thompson,SG,February,8,1990,us,1,6-6,215
GSW,2013,3,Jeremy Tyler,C,June,21,1991,us,1,6-10,260
HOU,2013,31,Cole Aldrich,C,October,31,1988,us,2,6-11,250
HOU,2013,5,James Anderson,SG,March,25,1989,us,2,6-6,213
HOU,2013,3,Ömer Aşık,C,July,4,1986,tr,2,7-0,255
HOU,2013,12,Patrick Beverley,PG,July,12,1988,us,R,6-1,180
